date,origin_index,risk_cost,downside_budget,continuous_budget,joint_downside_second_moment,previous_budget_downside_second_moment,downside_gradient,risk_status,risk_update_scheduled,risk_attempt_origin,last_successful_risk_origin,risk_window_start,risk_window_observations,downside_reference_return,continuous_reference_return,target_cost,downside_parent_target,continuous_parent_target,target
2016-03-01,913,BASE,0.7360312957229147,0.2639687042770853,1.843672568159892e-05,1.8437129490174452e-05,4.480174266469027e-21,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-03-01,2016-03-01,2015-03-06,242,0.0,0.0,BASE,0.0,0.6490466426957654,0.17132800128779355
2016-04-01,936,BASE,0.7373203044007306,0.2626796955992694,1.8059551413848075e-05,1.805960177710754e-05,5.376209119762832e-21,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-04-01,2016-04-01,2015-04-09,242,0.0,0.0,BASE,0.0,0.0,0.0
2016-05-03,956,BASE,0.791084790847979,0.208915209152021,1.2326953625247284e-05,1.2412642185752938e-05,-4.480174266469027e-22,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-05-03,2016-05-03,2015-05-08,242,0.012263963464894445,0.006757458147099715,BASE,0.7253038596441691,0.44562748089338056,0.6668752104825683
2016-06-01,977,BASE,0.7645304433471005,0.23546955665289948,1.3857809307736019e-05,1.3878930617995683e-05,-7.320500653542115e-21,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-06-01,2016-06-01,2015-06-08,242,-0.002455586169029189,-0.0016441040833783394,BASE,0.6254398442340654,0.44016579656781496,0.5818134463708052
2016-07-01,997,BASE,0.5028950803041943,0.4971049196958057,1.2552365584841276e-05,1.4139150717797568e-05,7.54829143645856e-21,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-07-01,2016-07-01,2015-07-07,242,-0.0005566100170131261,-0.00037979289250000825,BASE,0.5690130420119601,0.39941898553286004,0.48470700218503115
2016-08-01,1018,BASE,0.4598757667551483,0.5401242332448517,1.3421682151487897e-05,1.3465169809478884e-05,-1.7920697065876107e-21,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-08-01,2016-08-01,2015-08-05,242,0.0,0.0,BASE,0.0,0.0,0.0
2016-09-01,1041,BASE,0.413451887475623,0.586548112524377,1.2832466657830916e-05,1.2879101653943059e-05,1.1200435666172567e-22,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-09-01,2016-09-01,2015-09-09,242,0.0,0.0,BASE,0.0,0.0,0.0
2016-10-10,1061,BASE,0.24423546039602662,0.7557645396039734,1.065035009401662e-05,1.1130496082782378e-05,-8.960348532938053e-22,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-10-10,2016-10-10,2015-10-14,242,0.0,0.0,BASE,0.0,0.0,0.0
2016-11-01,1077,BASE,0.27262479565116626,0.7273752043488337,1.0163319461157129e-05,1.0176465318436196e-05,-2.688104559881416e-21,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-11-01,2016-11-01,2015-11-05,242,0.0,0.0,BASE,0.0,0.0,0.0
2016-12-01,1099,BASE,0.49915685317124825,0.5008431468287518,7.70974184111195e-06,8.330434505647721e-06,-8.960348532938053e-22,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2016-12-01,2016-12-01,2015-12-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-01-03,1121,BASE,0.5754895697893836,0.4245104302106164,6.748791673980999e-06,6.8142651180922885e-06,0.0,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2017-01-03,2017-01-03,2016-01-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-02-03,1139,BASE,0.0,1.0,2.3252740626206944e-06,5.280984349581113e-06,3.356691087038583e-06,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-02-03,2017-02-03,2016-02-02,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-03-01,1157,BASE,0.0,1.0,1.8990891936764283e-06,1.8990891936764283e-06,4.209060824927116e-06,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-03-01,2017-03-01,2016-03-04,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-04-05,1180,BASE,0.0,1.0,1.899089193676428e-06,1.899089193676428e-06,4.209060824927116e-06,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-04-05,2017-04-05,2016-04-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-05-02,1198,BASE,0.0,1.0,1.899089193676428e-06,1.899089193676428e-06,4.209060824927116e-06,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-05-02,2017-05-02,2016-05-04,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-06-01,1218,BASE,0.0,1.0,1.2052846138857192e-06,1.2052846138857192e-06,3.274692077591627e-06,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-06-01,2017-06-01,2016-06-01,242,0.002285216545482749,0.0008452833491132683,BASE,1.0,0.36409361090381265,0.36409361090381265
2017-07-03,1240,BASE,0.0,1.0,4.908207585033385e-07,4.908207585033385e-07,1.4506924738253555e-06,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-07-03,2017-07-03,2016-07-05,242,-0.004329282721168282,-0.0016564378151908699,BASE,1.0,0.36409361090381265,0.36409361090381265
2017-08-01,1261,BASE,0.0,1.0,3.9288365809968634e-07,3.9288365809968634e-07,9.552234879555562e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-08-01,2017-08-01,2016-08-03,242,0.0,0.0030721078970170623,BASE,0.0,0.36409361090381265,0.36409361090381265
2017-09-01,1284,BASE,0.0,1.0,7.068037754467145e-07,7.068037754467145e-07,3.273832532614999e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-09-01,2017-09-01,2016-09-05,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-10-09,1305,BASE,0.0,1.0,7.068037754467145e-07,7.068037754467145e-07,3.273832532614999e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-10-09,2017-10-09,2016-10-13,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-11-01,1322,BASE,0.0,1.0,7.068037754467145e-07,7.068037754467145e-07,3.273832532614999e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-11-01,2017-11-01,2016-11-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2017-12-01,1344,BASE,0.0,1.0,7.068037754467145e-07,7.068037754467145e-07,3.273832532614999e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2017-12-01,2017-12-01,2016-12-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-01-02,1365,BASE,0.0,1.0,7.068037754467145e-07,7.068037754467145e-07,3.273832532614999e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2018-01-02,2018-01-02,2017-01-06,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-02-01,1387,BASE,0.0,1.0,7.068037754467145e-07,7.068037754467145e-07,3.273832532614999e-07,JOINT_DOWNSIDE_LEFT_BOUNDARY,True,2018-02-01,2018-02-01,2017-02-14,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-03-01,1402,BASE,0.21283006827797818,0.7871699317220218,1.165979461461705e-06,1.245870587887517e-06,5.762909876981715e-23,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2018-03-01,2018-03-01,2017-03-07,242,0.0,0.004670021279973291,BASE,0.0,0.7669134071865595,0.6036911743717471
2018-04-02,1424,BASE,0.25161112809515584,0.7483888719048442,1.2198214071732282e-06,1.2226114643155761e-06,2.8001089165431417e-23,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2018-04-02,2018-04-02,2017-04-10,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-05-02,1442,BASE,0.25161112809515584,0.7483888719048442,1.2198214071732282e-06,1.2198214071732282e-06,8.400326749629425e-23,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2018-05-02,2018-05-02,2017-05-05,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-06-01,1464,BASE,0.2948771579336734,0.7051228420663266,1.1525623901296974e-06,1.1558645935307991e-06,-1.1200435666172567e-22,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2018-06-01,2018-06-01,2017-06-08,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-07-02,1484,BASE,0.573829663668413,0.42617033633158696,7.0684019303374e-07,8.117862900774963e-07,2.8001089165431417e-22,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2018-07-02,2018-07-02,2017-07-06,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-08-01,1506,BASE,1.0,0.0,0.0,1.560547564790239e-07,0.0,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2018-08-01,2018-08-01,2017-08-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-09-03,1529,BASE,1.0,0.0,0.0,0.0,0.0,JOINT_DOWNSIDE_MINIMUM_KEEP_PREVIOUS,True,2018-09-03,2018-09-03,2017-09-07,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-10-08,1548,BASE,1.0,0.0,0.0,0.0,0.0,JOINT_DOWNSIDE_MINIMUM_KEEP_PREVIOUS,True,2018-10-08,2018-10-08,2017-10-11,242,0.0,0.0,BASE,0.35715590578684503,0.7402412111446155,0.35715590578684503
2018-11-01,1566,BASE,1.0,0.0,1.7785222794771667e-06,1.7785222794771667e-06,-2.777553930513497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2018-11-01,2018-11-01,2017-11-06,242,0.0,0.0,BASE,0.0,0.0,0.0
2018-12-03,1588,BASE,1.0,0.0,1.7785222794771667e-06,1.7785222794771667e-06,-2.777553930513497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2018-12-03,2018-12-03,2017-12-06,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-01-02,1608,BASE,1.0,0.0,1.7785222794771667e-06,1.7785222794771667e-06,-2.777553930513497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-01-02,2019-01-02,2018-01-04,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-02-01,1630,BASE,1.0,0.0,1.7785222794771667e-06,1.7785222794771667e-06,-2.777553930513497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-02-01,2019-02-01,2018-02-05,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-03-01,1645,BASE,1.0,0.0,1.789748724941806e-06,1.789748724941806e-06,-2.768198041215461e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-03-01,2019-03-01,2018-03-05,242,0.014176968533473389,0.008263886036329993,BASE,0.6912444765541009,0.2129003466795778,0.6912444765541009
2019-04-01,1666,BASE,1.0,0.0,1.7908149309865395e-06,1.7908149309865395e-06,-2.7599219717466886e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-04-01,2019-04-01,2018-04-03,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-05-06,1687,BASE,1.0,0.0,1.7908149309865395e-06,1.7908149309865395e-06,-2.7599219717466886e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-05-06,2019-05-06,2018-05-08,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-06-03,1707,BASE,1.0,0.0,1.7950205618631784e-06,1.7950205618631784e-06,-2.755867042405745e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-06-03,2019-06-03,2018-06-05,242,0.0006346936295076322,0.00032855843656687256,BASE,0.5019775601512088,0.15052737177314957,0.5019775601512088
2019-07-01,1726,BASE,1.0,0.0,2.1103640931010877e-06,2.1103640931010877e-06,-2.3097567384499497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-07-01,2019-07-01,2018-07-03,242,0.0,0.003865593106403553,BASE,0.0,0.09528636721382322,0.0
2019-08-01,1749,BASE,1.0,0.0,2.1103640931010877e-06,2.1103640931010877e-06,-2.3097567384499497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-08-01,2019-08-01,2018-08-03,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-09-02,1771,BASE,1.0,0.0,2.1103640931010877e-06,2.1103640931010877e-06,-2.3097567384499497e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-09-02,2019-09-02,2018-09-04,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-10-08,1791,BASE,1.0,0.0,2.110028676079284e-06,2.110028676079284e-06,-2.3090362042205236e-06,JOINT_DOWNSIDE_RIGHT_BOUNDARY,True,2019-10-08,2019-10-08,2018-10-10,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-11-01,1809,BASE,0.46779686886659977,0.5322031311334002,2.0849631744575083e-07,3.3184181362392134e-07,-7.000272291357854e-23,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2019-11-01,2019-11-01,2018-11-05,242,0.0,0.0,BASE,0.0,0.0,0.0
2019-12-02,1830,BASE,0.46779686886659977,0.5322031311334002,2.0849631744575083e-07,2.0849631744575083e-07,-7.000272291357854e-23,JOINT_DOWNSIDE_CONVEX_MINIMUM,True,2019-12-02,2019-12-02,2018-12-04,242,0.0,0.0,BASE,0.0,0.0,0.0
