period,cost,cycle_id_old,mode_old,entry_date_old,entry_index_old,entry_origin,entry_quantity_old,entry_cost_cny_old,exit_date_old,exit_origin_old,exit_reasons_old,holding_intervals_old,dividend_cny_old,net_profit_cny_old,cycle_id_new,mode_new,entry_date_new,entry_index_new,entry_quantity_new,entry_cost_cny_new,exit_date_new,exit_origin_new,exit_reasons_new,holding_intervals_new,dividend_cny_new,net_profit_cny_new,entry_breadth_state,entry_breadth,entry_used_missing_breadth_baseline_fallback,_merge
evaluation,BASE,11.0,1.0,2022-08-10,2483.0,2022-08-09,56000.0,235527.096,2022-08-26,2022-08-25,连续两个收盘预测继续持有收益为负，学习条件请求退出,12.0,0.0,-1717.8671999999788,,,,,,,,,,,,,,,,left_only
evaluation,BASE,,,,,2022-08-12,,,,,,,,,8.0,1.0,2022-08-15,2486.0,46700.0,198281.1483,2022-08-26,2022-08-25,连续两个收盘预测继续持有收益为负，学习条件请求退出,9.0,0.0,-3300.9521399999794,有效广度多数上涨,0.5016835016835017,False,right_only
evaluation,BASE,12.0,1.0,2024-02-19,2850.0,2024-02-08,69400.0,234341.25888,2024-02-23,2024-02-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,4.0,0.0,6636.735879999964,9.0,1.0,2024-02-19,2850.0,57900.0,195509.49408,2024-02-23,2024-02-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,4.0,0.0,5536.988579999976,有效广度多数上涨,0.56,False,both
evaluation,BASE,13.0,1.0,2024-06-18,2930.0,2024-06-17,67900.0,241161.12258,2024-07-18,2024-07-17,连续两个收盘预测继续持有收益为负，学习条件请求退出,22.0,0.0,-911.0822000000336,,,,,,,,,,,,,,,,left_only
evaluation,BASE,,,,,2024-07-18,,,,,,,,,10.0,1.0,2024-07-19,2953.0,56200.0,200505.49308,2024-07-29,2024-07-26,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,-5642.873400000011,有效广度多数上涨,0.5201342281879194,False,right_only
evaluation,BASE,14.0,1.0,2024-08-02,2963.0,2024-08-01,68900.0,238579.50636000003,2024-08-06,2024-08-05,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-2575.316640000005,11.0,1.0,2024-08-02,2963.0,56100.0,194257.04364,2024-08-06,2024-08-05,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-2096.883360000007,有效广度多数上涨,0.625,False,both
evaluation,BASE,15.0,1.0,2024-08-28,2981.0,2024-08-27,70300.0,237099.01032,2024-09-12,2024-09-11,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,0.0,-8177.703739999997,,,,,,,,,,,,,,,,left_only
evaluation,BASE,16.0,1.0,2024-09-25,2999.0,2024-09-24,65700.0,229404.57174,2024-09-30,2024-09-27,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,33605.61570000005,12.0,1.0,2024-09-25,2999.0,55400.0,193440.08028,2024-09-30,2024-09-27,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,28337.155400000047,有效广度多数上涨,0.5757575757575758,False,both
evaluation,BASE,17.0,1.0,2025-04-10,3127.0,2025-04-09,68800.0,262799.74944,2025-04-23,2025-04-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,9.0,0.0,4778.724160000042,,,,,,,,,,,,,,,,left_only
evaluation,BASE,,,,,2025-05-08,,,,,,,,,13.0,1.0,2025-05-09,3145.0,56100.0,221527.09656,2025-05-19,2025-05-16,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,1818.4254000000365,有效广度多数上涨,0.9033333333333332,False,right_only
evaluation,BASE,18.0,1.0,2025-06-03,3161.0,2025-05-30,67600.0,266938.17696,2025-06-18,2025-06-17,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,5948.799999999999,2665.4815200000303,14.0,1.0,2025-06-03,3161.0,56400.0,222711.73344,2025-06-18,2025-06-17,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,4963.2,2223.86328000002,有效广度多数上涨,0.5892255892255892,False,both
evaluation,BASE,19.0,1.0,2025-12-19,3298.0,2025-12-18,57700.0,270263.14182,2026-01-16,2026-01-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,18.0,0.0,12525.689100000076,,,,,,,,,,,,,,,,left_only
evaluation,BASE,,,,,2025-12-19,,,,,,,,,15.0,1.0,2025-12-22,3299.0,48000.0,225885.168,2026-01-16,2026-01-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,17.0,0.0,9363.772800000006,有效广度多数上涨,0.587248322147651,False,right_only
evaluation,BASE,20.0,1.0,2026-05-06,3384.0,2026-04-30,58100.0,282945.47778,2026-05-08,2026-05-07,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,932.4352800000344,16.0,1.0,2026-05-06,3384.0,48300.0,235219.73454,2026-05-08,2026-05-07,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,775.1570400000492,有效广度多数上涨,0.5268456375838926,False,both
evaluation,BASE,21.0,1.0,2026-05-13,3389.0,2026-05-12,57100.0,282301.74906000006,2026-05-18,2026-05-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,-5307.958900000027,17.0,1.0,2026-05-13,3389.0,47500.0,234839.45850000004,2026-05-18,2026-05-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,-4415.55250000002,有效广度多数上涨,0.6464646464646465,False,both
evaluation,BASE,22.0,1.0,2026-06-05,3406.0,2026-06-04,56500.0,277583.5056,2026-06-23,2026-06-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,0.0,9153.135600000038,,,,,,,,,,,,,,,,left_only
evaluation,BASE,23.0,1.0,2026-07-23,3439.0,2026-07-22,60200.0,287632.91508,2026-07-31,2026-07-30,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,-6133.826159999997,18.0,1.0,2026-07-23,3439.0,48400.0,231253.04136000003,2026-07-31,2026-07-30,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,-4931.514720000007,有效广度多数上涨,0.5878378378378378,False,both
evaluation,BASE,24.0,1.0,2026-08-07,3450.0,2026-08-06,59700.0,281183.52546000003,2026-08-14,2026-08-14,研究终点统一开盘退出,5.0,0.0,1379.7505799999344,19.0,1.0,2026-08-07,3450.0,48100.0,226548.20058000003,2026-08-14,2026-08-14,研究终点统一开盘退出,5.0,0.0,1111.6583399999654,有效广度多数上涨,0.6542372881355932,False,both
evaluation,STRESS,1.0,1.0,2020-02-05,1870.0,2020-02-04,52700.0,199707.45104,2020-03-02,2020-02-28,连续两个收盘预测继续持有收益为负，学习条件请求退出,18.0,0.0,8058.209439999977,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,,,,,2020-03-02,,,,,,,,,1.0,1.0,2020-03-03,1889.0,48500.0,199996.9668,2020-03-13,2020-03-12,连续两个收盘预测继续持有收益为负，学习条件请求退出,8.0,0.0,-14364.7494,有效广度多数上涨,0.9166666666666666,False,right_only
evaluation,STRESS,2.0,1.0,2020-07-01,1969.0,2020-06-30,49600.0,208006.36928,2020-07-15,2020-07-14,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,32705.30752,2.0,1.0,2020-07-01,1969.0,44200.0,185360.51456,2020-07-15,2020-07-14,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,29144.649040000048,有效广度多数上涨,0.7653061224489796,False,both
evaluation,STRESS,3.0,1.0,2020-08-19,2004.0,2020-08-18,49300.0,240285.67584,2020-09-11,2020-09-10,连续两个收盘预测继续持有收益为负，学习条件请求退出,17.0,0.0,-12364.380839999998,3.0,1.0,2020-08-19,2004.0,44000.0,214453.7472,2020-09-11,2020-09-10,连续两个收盘预测继续持有收益为负，学习条件请求退出,17.0,0.0,-11035.147200000009,有效广度多数上涨,0.6073825503355704,False,both
evaluation,STRESS,4.0,1.0,2021-01-05,2096.0,2021-01-04,42700.0,227553.88516,2021-01-21,2021-01-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,12.0,3074.4,9294.867680000025,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,,,,,2021-01-07,,,,,,,,,4.0,1.0,2021-01-08,2099.0,36200.0,203308.09072,2021-01-21,2021-01-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,9.0,2606.4,-2513.597679999948,有效广度多数上涨,0.5791245791245792,False,right_only
evaluation,STRESS,5.0,1.0,2021-02-03,2117.0,2021-02-02,43200.0,237565.38816,2021-02-26,2021-02-25,连续两个收盘预测继续持有收益为负，学习条件请求退出,12.0,0.0,-5112.806400000001,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,6.0,1.0,2021-06-08,2197.0,2021-06-07,43900.0,232543.4802,2021-07-21,2021-07-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,30.0,0.0,-5495.735639999999,5.0,1.0,2021-06-08,2197.0,37900.0,200760.7722,2021-07-21,2021-07-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,30.0,0.0,-4744.61004,有效广度多数上涨,0.6925675675675675,False,both
evaluation,STRESS,7.0,1.0,2021-10-29,2292.0,2021-10-28,45800.0,226846.50232000003,2021-11-22,2021-11-19,连续两个收盘预测继续持有收益为负，学习条件请求退出,16.0,0.0,642.6655999999784,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,8.0,1.0,2021-11-25,2311.0,2021-11-24,45500.0,227727.5546,2021-12-09,2021-12-08,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,2956.1350000000093,6.0,1.0,2021-11-25,2311.0,39200.0,196196.04704,2021-12-09,2021-12-08,连续两个收盘预测继续持有收益为负，学习条件请求退出,10.0,0.0,2546.823999999993,有效广度多数上涨,0.5566666666666666,False,both
evaluation,STRESS,9.0,1.0,2022-05-13,2421.0,2022-05-12,57700.0,230430.53536,2022-05-23,2022-05-20,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,4545.236720000015,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,10.0,1.0,2022-06-08,2438.0,2022-06-07,56100.0,235153.0236,2022-06-10,2022-06-09,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-2206.8393600000127,7.0,1.0,2022-06-08,2438.0,47400.0,198685.44240000003,2022-06-10,2022-06-09,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-1864.6022400000363,有效广度多数上涨,0.831081081081081,False,both
evaluation,STRESS,11.0,1.0,2022-08-10,2483.0,2022-08-09,55200.0,232319.29056,2022-08-26,2022-08-25,连续两个收盘预测继续持有收益为负，学习条件请求退出,12.0,0.0,-2006.6524799999895,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,,,,,2022-08-12,,,,,,,,,8.0,1.0,2022-08-15,2486.0,46200.0,196289.88456,2022-08-26,2022-08-25,连续两个收盘预测继续持有收益为负，学习条件请求退出,9.0,0.0,-3528.220079999999,有效广度多数上涨,0.5016835016835017,False,right_only
evaluation,STRESS,12.0,1.0,2024-02-19,2850.0,2024-02-08,68300.0,230809.68696,2024-02-23,2024-02-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,4.0,0.0,6164.7853200000245,9.0,1.0,2024-02-19,2850.0,57300.0,193636.82376,2024-02-23,2024-02-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,4.0,0.0,5171.920920000004,有效广度多数上涨,0.56,False,both
evaluation,STRESS,13.0,1.0,2024-06-18,2930.0,2024-06-17,66700.0,237079.89404,2024-07-18,2024-07-17,连续两个收盘预测继续持有收益为负，学习条件请求退出,22.0,0.0,-1256.361200000014,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,,,,,2024-07-18,,,,,,,,,10.0,1.0,2024-07-19,2953.0,55400.0,197801.68904,2024-07-29,2024-07-26,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,-5862.095599999972,有效广度多数上涨,0.5201342281879194,False,right_only
evaluation,STRESS,14.0,1.0,2024-08-02,2963.0,2024-08-01,67600.0,234260.06656,2024-08-06,2024-08-05,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-2890.25152000002,11.0,1.0,2024-08-02,2963.0,55300.0,191635.82368,2024-08-06,2024-08-05,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,-2364.3625600000087,有效广度多数上涨,0.625,False,both
evaluation,STRESS,15.0,1.0,2024-08-28,2981.0,2024-08-27,68800.0,232224.05248,2024-09-12,2024-09-11,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,0.0,-8369.630080000003,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,16.0,1.0,2024-09-25,2999.0,2024-09-24,64200.0,224340.30024,2024-09-30,2024-09-27,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,32485.32839999997,12.0,1.0,2024-09-25,2999.0,54500.0,190444.6474,2024-09-30,2024-09-27,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,27577.109000000022,有效广度多数上涨,0.5757575757575758,False,both
evaluation,STRESS,17.0,1.0,2025-04-10,3127.0,2025-04-09,67200.0,256873.90848,2025-04-23,2025-04-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,9.0,0.0,4295.182079999999,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,,,,,2025-05-08,,,,,,,,,13.0,1.0,2025-05-09,3145.0,55100.0,217732.058,2025-05-19,2025-05-16,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,1478.2228000000175,有效广度多数上涨,0.9033333333333332,False,right_only
evaluation,STRESS,18.0,1.0,2025-06-03,3161.0,2025-05-30,65900.0,260409.122,2025-06-18,2025-06-17,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,5799.2,2231.40036,14.0,1.0,2025-06-03,3161.0,55400.0,218917.532,2025-06-18,2025-06-17,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,4875.2,1875.866160000005,有效广度多数上涨,0.5892255892255892,False,both
evaluation,STRESS,19.0,1.0,2025-12-19,3298.0,2025-12-18,56200.0,263402.3188,2026-01-16,2026-01-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,18.0,0.0,11867.52919999999,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,,,,,2025-12-19,,,,,,,,,15.0,1.0,2025-12-22,3299.0,47000.0,221317.4916,2026-01-16,2026-01-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,17.0,0.0,8890.388400000025,有效广度多数上涨,0.587248322147651,False,right_only
evaluation,STRESS,20.0,1.0,2026-05-06,3384.0,2026-04-30,56500.0,275321.5846,2026-05-08,2026-05-07,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,570.5143999999855,16.0,1.0,2026-05-06,3384.0,47200.0,230003.16448,2026-05-08,2026-05-07,连续两个收盘预测继续持有收益为负，学习条件请求退出,2.0,0.0,476.6067199999816,有效广度多数上涨,0.5268456375838926,False,both
evaluation,STRESS,21.0,1.0,2026-05-13,3389.0,2026-05-12,55500.0,274557.279,2026-05-18,2026-05-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,-5489.948999999906,17.0,1.0,2026-05-13,3389.0,46400.0,229539.7792,2026-05-18,2026-05-15,连续两个收盘预测继续持有收益为负，学习条件请求退出,3.0,0.0,-4589.795199999964,有效广度多数上涨,0.6464646464646465,False,both
evaluation,STRESS,22.0,1.0,2026-06-05,3406.0,2026-06-04,54800.0,269394.91488,2026-06-23,2026-06-22,连续两个收盘预测继续持有收益为负，学习条件请求退出,11.0,0.0,8494.284960000019,,,,,,,,,,,,,,,,left_only
evaluation,STRESS,23.0,1.0,2026-07-23,3439.0,2026-07-22,58300.0,278727.14628,2026-07-31,2026-07-30,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,-6283.667279999994,18.0,1.0,2026-07-23,3439.0,47300.0,226137.11868,2026-07-31,2026-07-30,连续两个收盘预测继续持有收益为负，学习条件请求退出,6.0,0.0,-5098.069679999986,有效广度多数上涨,0.5878378378378378,False,both
evaluation,STRESS,24.0,1.0,2026-08-07,3450.0,2026-08-06,57800.0,272404.71832,2026-08-14,2026-08-14,研究终点统一开盘退出,5.0,0.0,995.477840000065,19.0,1.0,2026-08-07,3450.0,46900.0,221034.27836000003,2026-08-14,2026-08-14,研究终点统一开盘退出,5.0,0.0,807.7493200000026,有效广度多数上涨,0.6542372881355932,False,both
earlier_diagnostic,BASE,1.0,1.0,2015-01-05,633.0,2014-12-31,55400.0,199812.35448,2015-01-20,2015-01-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,11.0,1939.0,-14646.807119999954,1.0,1.0,2015-01-05,633.0,55400.0,199812.35448,2015-01-20,2015-01-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,11.0,1939.0,-14646.807119999954,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,BASE,2.0,1.0,2015-02-11,660.0,2015-02-10,54400.0,185269.0464,2015-05-15,2015-05-14,预定最长持有交易日到期,60.0,0.0,68456.1984,,,,,,,,,,,,,,,,left_only
earlier_diagnostic,BASE,,,,,2015-02-13,,,,,,,,,2.0,1.0,2015-02-16,663.0,53500.0,185040.0006,2015-05-20,2015-05-19,预定最长持有交易日到期,60.0,0.0,68178.3456,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,right_only
earlier_diagnostic,BASE,3.0,1.0,2015-06-03,733.0,2015-06-02,49100.0,253357.56138,2015-06-23,2015-06-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,13.0,0.0,-26904.56103999997,3.0,1.0,2015-06-03,733.0,49100.0,253357.56138,2015-06-23,2015-06-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,13.0,0.0,-26904.56103999997,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,BASE,4.0,1.0,2015-09-29,814.0,2015-09-28,69500.0,224251.8414,2015-12-29,2015-12-28,预定最长持有交易日到期,60.0,0.0,37641.2695,4.0,1.0,2015-09-29,814.0,69400.0,223929.17688,2015-12-29,2015-12-28,预定最长持有交易日到期,60.0,0.0,37587.109400000016,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,BASE,5.0,1.0,2016-05-03,956.0,2016-04-29,83700.0,264461.18166000006,2016-07-28,2016-07-27,预定最长持有交易日到期,60.0,0.0,6923.63051999989,5.0,1.0,2016-05-03,956.0,83600.0,264145.21848000004,2016-07-28,2016-07-27,预定最长持有交易日到期,60.0,0.0,6915.358559999964,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,BASE,6.0,1.0,2017-05-18,1210.0,2017-05-17,79500.0,270433.5759,2017-08-14,2017-08-11,预定最长持有交易日到期,60.0,0.0,23578.109999999982,,,,,,,,,,,,,,,,left_only
earlier_diagnostic,BASE,,,,,2017-05-31,,,,,,,,,6.0,1.0,2017-06-01,1218.0,77600.0,270490.0872,2017-08-24,2017-08-23,预定最长持有交易日到期,60.0,0.0,25184.36607999995,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,right_only
earlier_diagnostic,BASE,7.0,1.0,2018-10-09,1549.0,2018-10-08,88000.0,294858.96,2018-10-15,2018-10-12,连续两个收盘预测继续持有收益为负，学习条件请求退出,4.0,0.0,-10059.93120000005,,,,,,,,,,,,,,,,left_only
earlier_diagnostic,BASE,8.0,1.0,2019-02-28,1644.0,2019-02-27,77500.0,284559.4005,2019-03-11,2019-03-08,连续两个收盘预测继续持有收益为负，学习条件请求退出,7.0,0.0,-1043.6149999999907,7.0,1.0,2019-02-28,1644.0,80600.0,295941.77652,2019-03-11,2019-03-08,连续两个收盘预测继续持有收益为负，学习条件请求退出,7.0,0.0,-1085.359599999967,有效广度多数上涨,0.9733333333333334,False,both
earlier_diagnostic,BASE,9.0,1.0,2019-05-31,1706.0,2019-05-30,77700.0,283195.42776,2019-07-05,2019-07-04,本持仓模式的价格退出条件成立,24.0,0.0,19618.59732000006,,,,,,,,,,,,,,,,left_only
earlier_diagnostic,STRESS,1.0,1.0,2015-01-05,633.0,2014-12-31,55400.0,199963.15328,2015-01-20,2015-01-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,11.0,1939.0,-14945.01424000002,1.0,1.0,2015-01-05,633.0,55400.0,199963.15328,2015-01-20,2015-01-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,11.0,1939.0,-14945.01424000002,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,STRESS,2.0,1.0,2015-02-11,660.0,2015-02-10,54200.0,184733.26376,2015-05-15,2015-05-14,预定最长持有交易日到期,60.0,0.0,67900.24240000002,,,,,,,,,,,,,,,,left_only
earlier_diagnostic,STRESS,,,,,2015-02-13,,,,,,,,,2.0,1.0,2015-02-16,663.0,53400.0,184837.9056,2015-05-20,2015-05-19,预定最长持有交易日到期,60.0,0.0,67749.81888,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,right_only
earlier_diagnostic,STRESS,3.0,1.0,2015-06-03,733.0,2015-06-02,48900.0,252522.76872,2015-06-23,2015-06-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,13.0,0.0,-27135.059879999983,3.0,1.0,2015-06-03,733.0,48900.0,252522.76872,2015-06-23,2015-06-19,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,13.0,0.0,-27135.059879999983,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,STRESS,4.0,1.0,2015-09-29,814.0,2015-09-28,69100.0,223144.02192000003,2015-12-29,2015-12-28,预定最长持有交易日到期,60.0,0.0,37051.55819999994,4.0,1.0,2015-09-29,814.0,69000.0,222821.0928,2015-12-29,2015-12-28,预定最长持有交易日到期,60.0,0.0,36997.938,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,STRESS,5.0,1.0,2016-05-03,956.0,2016-04-29,83100.0,262784.17164,2016-07-28,2016-07-27,预定最长持有交易日到期,60.0,0.0,6435.197520000103,5.0,1.0,2016-05-03,956.0,83000.0,262467.9452,2016-07-28,2016-07-27,预定最长持有交易日到期,60.0,0.0,6427.453600000008,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,both
earlier_diagnostic,STRESS,6.0,1.0,2017-05-18,1210.0,2017-05-17,78800.0,268263.66256,2017-08-14,2017-08-11,预定最长持有交易日到期,60.0,0.0,22943.407999999938,,,,,,,,,,,,,,,,left_only
earlier_diagnostic,STRESS,,,,,2017-05-31,,,,,,,,,6.0,1.0,2017-06-01,1218.0,77000.0,268606.3996,2017-08-24,2017-08-23,预定最长持有交易日到期,60.0,0.0,24569.283200000005,NO_VIEW_广度缺失，沿用原学习策略进入决定,,True,right_only
earlier_diagnostic,STRESS,7.0,1.0,2018-10-09,1549.0,2018-10-08,87100.0,292075.98368,2018-10-15,2018-10-12,连续两个收盘预测继续持有收益为负，学习条件请求退出,4.0,0.0,-10420.19108000002,,,,,,,,,,,,,,,,left_only
