period,cost,origin,cycle,probability
evaluation,STRESS,2020-07-09,2.0,0.4849289508874857
evaluation,STRESS,2020-07-10,2.0,0.40820815008250705
evaluation,STRESS,2020-08-19,3.0,0.4405787767498368
evaluation,STRESS,2020-08-20,3.0,0.4338082147840064
evaluation,STRESS,2021-01-05,4.0,0.5614000692406806
evaluation,STRESS,2021-01-06,4.0,0.5787989679520124
evaluation,STRESS,2021-01-07,4.0,0.5741543798781998
evaluation,STRESS,2021-01-08,4.0,0.5199955087839088
evaluation,STRESS,2021-01-11,4.0,0.4882652306584325
evaluation,STRESS,2021-01-12,4.0,0.4552460589087224
evaluation,STRESS,2021-02-03,5.0,0.38117310122043296
evaluation,STRESS,2021-02-04,5.0,0.46000259955245826
evaluation,STRESS,2021-06-08,6.0,0.352778369890067
evaluation,STRESS,2021-06-09,6.0,0.3763611081834142
evaluation,STRESS,2021-07-07,7.0,0.4327794419646499
evaluation,STRESS,2021-07-08,7.0,0.4306226997649258
evaluation,STRESS,2021-10-29,8.0,0.3621214049091956
evaluation,STRESS,2021-11-01,8.0,0.36794481350737396
evaluation,STRESS,2021-11-25,9.0,0.42288617213393864
evaluation,STRESS,2021-11-26,9.0,0.40992964293416834
evaluation,STRESS,2021-12-02,10.0,0.39875932328848274
evaluation,STRESS,2021-12-03,10.0,0.42094263540736193
evaluation,STRESS,2022-05-13,11.0,0.44529442268328356
evaluation,STRESS,2022-05-16,11.0,0.4446290601282674
evaluation,STRESS,2022-06-08,12.0,0.3519743000422608
evaluation,STRESS,2022-06-09,12.0,0.3648166265891679
evaluation,STRESS,2022-08-10,13.0,0.46387074596483796
evaluation,STRESS,2022-08-11,13.0,0.45569271686584745
evaluation,STRESS,2024-02-19,14.0,0.4581454852045178
evaluation,STRESS,2024-02-20,14.0,0.4473598916717229
evaluation,STRESS,2024-06-18,15.0,0.4439600735957285
evaluation,STRESS,2024-06-19,15.0,0.45062105282153275
evaluation,STRESS,2024-06-28,16.0,0.4371276909675308
evaluation,STRESS,2024-07-01,16.0,0.4570865070846869
evaluation,STRESS,2024-08-02,17.0,0.3497453335041083
evaluation,STRESS,2024-08-05,17.0,0.33997313735223933
evaluation,STRESS,2024-08-28,18.0,0.4662016204735858
evaluation,STRESS,2024-08-29,18.0,0.46515289354427863
evaluation,STRESS,2024-09-04,19.0,0.43025207402693694
evaluation,STRESS,2024-09-05,19.0,0.4517542590137307
evaluation,STRESS,2024-09-25,20.0,0.42627342850093364
evaluation,STRESS,2024-09-26,20.0,0.3971572812515171
evaluation,STRESS,2025-04-10,21.0,0.3853661012846502
evaluation,STRESS,2025-04-11,21.0,0.3866778026006672
evaluation,STRESS,2025-06-03,22.0,0.3616378442703571
evaluation,STRESS,2025-06-04,22.0,0.38124015360148794
evaluation,STRESS,2025-06-13,23.0,0.37493723459053624
evaluation,STRESS,2025-06-16,23.0,0.37549706815273115
evaluation,STRESS,2025-12-19,24.0,0.48434094506574227
evaluation,STRESS,2025-12-22,24.0,0.4896740748852732
evaluation,STRESS,2026-01-16,25.0,0.3730592244140361
evaluation,STRESS,2026-01-19,25.0,0.3739195506447855
evaluation,STRESS,2026-05-06,26.0,0.2729881381981302
evaluation,STRESS,2026-05-07,26.0,0.2853929650077745
evaluation,STRESS,2026-05-13,27.0,0.28540630787975646
evaluation,STRESS,2026-05-14,27.0,0.2306072278901213
evaluation,STRESS,2026-06-05,28.0,0.26036088583655226
evaluation,STRESS,2026-06-08,28.0,0.2119828705765967
evaluation,STRESS,2026-06-23,29.0,0.19572370768154893
evaluation,STRESS,2026-06-24,29.0,0.24120503121760561
evaluation,STRESS,2026-07-23,30.0,0.4093753009158441
evaluation,STRESS,2026-07-24,30.0,0.3406988385341198
evaluation,STRESS,2026-08-07,31.0,0.37664430668247834
evaluation,STRESS,2026-08-10,31.0,0.3961117637637604
earlier_diagnostic,BASE,2017-05-18,6.0,0.5769257871468764
earlier_diagnostic,BASE,2017-05-19,6.0,0.5755363237223946
earlier_diagnostic,BASE,2017-05-22,6.0,0.5799252442094278
earlier_diagnostic,BASE,2017-05-23,6.0,0.5826873867311652
earlier_diagnostic,BASE,2017-05-24,6.0,0.599929874236917
earlier_diagnostic,BASE,2017-05-25,6.0,0.614811398264296
earlier_diagnostic,BASE,2017-05-26,6.0,0.6194125986377482
earlier_diagnostic,BASE,2017-05-31,6.0,0.6229432042863707
earlier_diagnostic,BASE,2017-06-01,6.0,0.4871545945423266
earlier_diagnostic,BASE,2017-06-02,6.0,0.4988302793094159
earlier_diagnostic,BASE,2018-10-09,7.0,0.3985087086719488
earlier_diagnostic,BASE,2018-10-10,7.0,0.37620338245111223
earlier_diagnostic,BASE,2019-02-28,8.0,0.4563249934395529
earlier_diagnostic,BASE,2019-03-01,8.0,0.44396586177423847
earlier_diagnostic,BASE,2019-05-31,9.0,0.3366587973857121
earlier_diagnostic,BASE,2019-06-03,9.0,0.38441226414385915
earlier_diagnostic,STRESS,2017-05-18,6.0,0.579678216810575
earlier_diagnostic,STRESS,2017-05-19,6.0,0.5779881319776101
earlier_diagnostic,STRESS,2017-05-22,6.0,0.5801031829670508
earlier_diagnostic,STRESS,2017-05-23,6.0,0.5828657794328809
earlier_diagnostic,STRESS,2017-05-24,6.0,0.6001059546595748
earlier_diagnostic,STRESS,2017-05-25,6.0,0.6149888403995424
earlier_diagnostic,STRESS,2017-05-26,6.0,0.6195889292805244
earlier_diagnostic,STRESS,2017-05-31,6.0,0.6231189952009616
earlier_diagnostic,STRESS,2017-06-01,6.0,0.48720432381688017
earlier_diagnostic,STRESS,2017-06-02,6.0,0.49887991297131845
earlier_diagnostic,STRESS,2018-10-09,7.0,0.3998619051719467
earlier_diagnostic,STRESS,2018-10-10,7.0,0.37752758498657873
earlier_diagnostic,STRESS,2019-02-28,8.0,0.45726919374498054
earlier_diagnostic,STRESS,2019-03-01,8.0,0.4438355732302408
earlier_diagnostic,STRESS,2019-05-31,9.0,0.3375127569854067
earlier_diagnostic,STRESS,2019-06-03,9.0,0.3852913125430731
