fit_origin,fit_index,status,training_rows,training_cycles,raw_rho,bounded_rho,adjacent_pairs,nonadjacent_gaps,cycles_without_pairs,bound_active,source_input_identity,earlier_identical_input_exists
2017-06-01,1218,SAVED_RESIDUAL_CORRELATION_AVAILABLE,497,11,0.834929162337421,0.834929162337421,486.0,0.0,1.0,False,7d622ebf76018f63a2ccd11e5b8617a8297698df3f5e8b63b60445762a5be67f,False
2017-07-03,1240,SAVED_RESIDUAL_CORRELATION_AVAILABLE,497,11,0.834929162337421,0.834929162337421,486.0,0.0,1.0,False,7d622ebf76018f63a2ccd11e5b8617a8297698df3f5e8b63b60445762a5be67f,True
2017-08-01,1261,SAVED_RESIDUAL_CORRELATION_AVAILABLE,497,11,0.834929162337421,0.834929162337421,486.0,0.0,1.0,False,7d622ebf76018f63a2ccd11e5b8617a8297698df3f5e8b63b60445762a5be67f,True
2017-09-01,1284,SAVED_RESIDUAL_CORRELATION_AVAILABLE,556,12,0.8223919574337228,0.8223919574337228,544.0,0.0,1.0,False,8baa65a733e713d8a2a1ceba1a9083d2418e191d787b313530b316002bb2e70f,False
2017-10-09,1305,SAVED_RESIDUAL_CORRELATION_AVAILABLE,556,12,0.8223919574337228,0.8223919574337228,544.0,0.0,1.0,False,8baa65a733e713d8a2a1ceba1a9083d2418e191d787b313530b316002bb2e70f,True
2017-11-01,1322,SAVED_RESIDUAL_CORRELATION_AVAILABLE,556,12,0.8223919574337228,0.8223919574337228,544.0,0.0,1.0,False,8baa65a733e713d8a2a1ceba1a9083d2418e191d787b313530b316002bb2e70f,True
2017-12-01,1344,SAVED_RESIDUAL_CORRELATION_AVAILABLE,615,13,0.806669212208615,0.806669212208615,602.0,0.0,1.0,False,c3a2785e37ab070b29b35e01f8fba11dedf8c4e3d7339af036e42fc9964bfc4a,False
2018-01-02,1365,SAVED_RESIDUAL_CORRELATION_AVAILABLE,615,13,0.806669212208615,0.806669212208615,602.0,0.0,1.0,False,c3a2785e37ab070b29b35e01f8fba11dedf8c4e3d7339af036e42fc9964bfc4a,True
2018-02-01,1387,SAVED_RESIDUAL_CORRELATION_AVAILABLE,615,13,0.806669212208615,0.806669212208615,602.0,0.0,1.0,False,c3a2785e37ab070b29b35e01f8fba11dedf8c4e3d7339af036e42fc9964bfc4a,True
2018-03-01,1402,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,False
2018-04-02,1424,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-05-02,1442,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-06-01,1464,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-07-02,1484,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-08-01,1506,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-09-03,1529,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-10-08,1548,SAVED_RESIDUAL_CORRELATION_AVAILABLE,671,14,0.7936283845730274,0.7936283845730274,657.0,0.0,1.0,False,af70c58b435b2ac04fb0e23928012ddb7223bebb9de2ff9d93f85701b842e96f,True
2018-11-01,1566,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,False
2018-12-03,1588,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,True
2019-01-02,1608,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,True
2019-02-01,1630,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,True
2019-03-01,1645,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,True
2019-04-01,1666,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,True
2019-05-06,1687,SAVED_RESIDUAL_CORRELATION_AVAILABLE,678,15,0.7211216473576572,0.7211216473576572,663.0,0.0,1.0,False,e3630645a69ee9efdfc6991e9238f8289da0cb5bb557b4d7987c549e7131dca2,True
2019-06-03,1707,SAVED_RESIDUAL_CORRELATION_AVAILABLE,721,16,0.6893217968786745,0.6893217968786745,705.0,0.0,1.0,False,de81201bdc5b34215beceaf7af49ed0b2269385245ed35961f5931fbfc811796,False
2019-07-01,1726,SAVED_RESIDUAL_CORRELATION_AVAILABLE,721,16,0.6893217968786745,0.6893217968786745,705.0,0.0,1.0,False,de81201bdc5b34215beceaf7af49ed0b2269385245ed35961f5931fbfc811796,True
2019-08-01,1749,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,False
2019-09-02,1771,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2019-10-08,1791,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2019-11-01,1809,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2019-12-02,1830,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2020-01-02,1852,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2020-02-03,1868,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2020-03-02,1888,SAVED_RESIDUAL_CORRELATION_AVAILABLE,759,17,0.668569374962179,0.668569374962179,742.0,0.0,1.0,False,0745f1ae799cf1d89a0021434ab74818c097b09c1f9d5d0b7def7fd6175fa3f7,True
2020-04-01,1910,SAVED_RESIDUAL_CORRELATION_AVAILABLE,787,18,0.6424496721928818,0.6424496721928818,769.0,0.0,1.0,False,c8c557244b932aa5bd249021f31e769d413b237bedb8283deb108f0077016127,False
2020-05-06,1931,SAVED_RESIDUAL_CORRELATION_AVAILABLE,787,18,0.6424496721928818,0.6424496721928818,769.0,0.0,1.0,False,c8c557244b932aa5bd249021f31e769d413b237bedb8283deb108f0077016127,True
2020-06-01,1949,SAVED_RESIDUAL_CORRELATION_AVAILABLE,829,19,0.605942155418363,0.605942155418363,810.0,0.0,1.0,False,a8676d4f6ae43a476068cbf7e1d9a27702e90cd9fb5a6a6e9440899d6356f125,False
2020-07-01,1969,SAVED_RESIDUAL_CORRELATION_AVAILABLE,829,19,0.605942155418363,0.605942155418363,810.0,0.0,1.0,False,a8676d4f6ae43a476068cbf7e1d9a27702e90cd9fb5a6a6e9440899d6356f125,True
2020-08-03,1992,SAVED_RESIDUAL_CORRELATION_AVAILABLE,829,19,0.605942155418363,0.605942155418363,810.0,0.0,1.0,False,a8676d4f6ae43a476068cbf7e1d9a27702e90cd9fb5a6a6e9440899d6356f125,True
2020-09-01,2013,SAVED_RESIDUAL_CORRELATION_AVAILABLE,829,19,0.605942155418363,0.605942155418363,810.0,0.0,1.0,False,a8676d4f6ae43a476068cbf7e1d9a27702e90cd9fb5a6a6e9440899d6356f125,True
2020-10-09,2035,SAVED_RESIDUAL_CORRELATION_AVAILABLE,888,20,0.6016434549419218,0.6016434549419218,868.0,0.0,1.0,False,5b5d9ddb68084f8c8c1a1cc877f4b0eb08fdce894ee8cc00653d893fdaa21562,False
2020-11-02,2051,SAVED_RESIDUAL_CORRELATION_AVAILABLE,888,20,0.6016434549419218,0.6016434549419218,868.0,0.0,1.0,False,5b5d9ddb68084f8c8c1a1cc877f4b0eb08fdce894ee8cc00653d893fdaa21562,True
2020-12-01,2072,SAVED_RESIDUAL_CORRELATION_AVAILABLE,888,20,0.6016434549419218,0.6016434549419218,868.0,0.0,1.0,False,5b5d9ddb68084f8c8c1a1cc877f4b0eb08fdce894ee8cc00653d893fdaa21562,True
2021-01-04,2095,SAVED_RESIDUAL_CORRELATION_AVAILABLE,888,20,0.6016434549419218,0.6016434549419218,868.0,0.0,1.0,False,5b5d9ddb68084f8c8c1a1cc877f4b0eb08fdce894ee8cc00653d893fdaa21562,True
2021-02-01,2115,SAVED_RESIDUAL_CORRELATION_AVAILABLE,888,20,0.6016434549419218,0.6016434549419218,868.0,0.0,1.0,False,5b5d9ddb68084f8c8c1a1cc877f4b0eb08fdce894ee8cc00653d893fdaa21562,True
2021-03-01,2130,SAVED_RESIDUAL_CORRELATION_AVAILABLE,862,20,0.5927247101821119,0.5927247101821119,842.0,0.0,1.0,False,d1bd63edc8891e746a1271e68094f45731752735561d96fdea92591340b61429,False
2021-04-01,2153,SAVED_RESIDUAL_CORRELATION_AVAILABLE,862,20,0.5927247101821119,0.5927247101821119,842.0,0.0,1.0,False,d1bd63edc8891e746a1271e68094f45731752735561d96fdea92591340b61429,True
2021-05-06,2174,SAVED_RESIDUAL_CORRELATION_AVAILABLE,862,20,0.5927247101821119,0.5927247101821119,842.0,0.0,1.0,False,d1bd63edc8891e746a1271e68094f45731752735561d96fdea92591340b61429,True
2021-06-01,2192,SAVED_RESIDUAL_CORRELATION_AVAILABLE,862,20,0.5927247101821119,0.5927247101821119,842.0,0.0,1.0,False,d1bd63edc8891e746a1271e68094f45731752735561d96fdea92591340b61429,True
2021-07-01,2213,SAVED_RESIDUAL_CORRELATION_AVAILABLE,862,20,0.5927247101821119,0.5927247101821119,842.0,0.0,1.0,False,d1bd63edc8891e746a1271e68094f45731752735561d96fdea92591340b61429,True
2021-08-02,2235,SAVED_RESIDUAL_CORRELATION_AVAILABLE,844,20,0.558127673917775,0.558127673917775,824.0,0.0,1.0,False,2b893f9dfda016b7a5000b44286cc82a1d7696e8958119a8f37a1b6e9f273cef,False
2021-09-01,2257,SAVED_RESIDUAL_CORRELATION_AVAILABLE,844,20,0.558127673917775,0.558127673917775,824.0,0.0,1.0,False,2b893f9dfda016b7a5000b44286cc82a1d7696e8958119a8f37a1b6e9f273cef,True
2021-10-08,2277,SAVED_RESIDUAL_CORRELATION_AVAILABLE,844,20,0.558127673917775,0.558127673917775,824.0,0.0,1.0,False,2b893f9dfda016b7a5000b44286cc82a1d7696e8958119a8f37a1b6e9f273cef,True
2021-11-01,2293,SAVED_RESIDUAL_CORRELATION_AVAILABLE,844,20,0.558127673917775,0.558127673917775,824.0,0.0,1.0,False,2b893f9dfda016b7a5000b44286cc82a1d7696e8958119a8f37a1b6e9f273cef,True
2021-12-01,2315,SAVED_RESIDUAL_CORRELATION_AVAILABLE,844,20,0.558127673917775,0.558127673917775,824.0,0.0,1.0,False,2b893f9dfda016b7a5000b44286cc82a1d7696e8958119a8f37a1b6e9f273cef,True
2022-01-04,2338,SAVED_RESIDUAL_CORRELATION_AVAILABLE,844,20,0.558127673917775,0.558127673917775,824.0,0.0,1.0,False,2b893f9dfda016b7a5000b44286cc82a1d7696e8958119a8f37a1b6e9f273cef,True
2022-02-07,2357,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,False
2022-03-01,2373,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,True
2022-04-01,2396,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,True
2022-05-05,2415,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,True
2022-06-01,2434,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,True
2022-07-01,2455,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,True
2022-08-01,2476,SAVED_RESIDUAL_CORRELATION_AVAILABLE,892,20,0.5967797589669828,0.5967797589669828,872.0,0.0,1.0,False,480d0e2a68cceeca547bbaaa9b9df7c12eaf163025b603097781ca8eefa5fd9c,True
2022-09-01,2499,SAVED_RESIDUAL_CORRELATION_AVAILABLE,890,20,0.3450285086385592,0.3450285086385592,870.0,0.0,1.0,False,dacc02e5bd9cac3af381fd60db1ac3ac602fc0fde437ee51b206a3f29739288a,False
2022-10-10,2520,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,False
2022-11-01,2536,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2022-12-01,2558,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-01-03,2580,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-02-01,2596,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-03-01,2616,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-04-03,2639,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-05-04,2658,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-06-01,2678,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-07-03,2698,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-08-01,2719,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-09-01,2742,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-10-09,2762,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-11-01,2779,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2023-12-01,2801,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2024-01-02,2822,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2024-02-01,2844,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2024-03-01,2859,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2024-04-01,2880,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2024-05-06,2900,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.3495685826165458,0.3495685826165458,865.0,0.0,1.0,False,e780a0fe2b6ca2a9c48ca6e42185e5a9a6ba7787c73668b5ccbe6fc6b16032d2,True
2024-06-03,2920,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.30732123736140604,0.30732123736140604,865.0,0.0,1.0,False,3a9521c2802691ccafd408f66e7a03c1fbbca5e4287be1a4446bdc5a5460bdaf,False
2024-07-01,2939,SAVED_RESIDUAL_CORRELATION_AVAILABLE,885,20,0.30732123736140604,0.30732123736140604,865.0,0.0,1.0,False,3a9521c2802691ccafd408f66e7a03c1fbbca5e4287be1a4446bdc5a5460bdaf,True
2024-08-01,2962,SAVED_RESIDUAL_CORRELATION_AVAILABLE,915,20,0.32214799327734406,0.32214799327734406,895.0,0.0,0.0,False,37e668b715a4abd0f0c525697cdfeab9bc45c15fec5d9d766b44a960834b42c2,False
2024-09-02,2984,SAVED_RESIDUAL_CORRELATION_AVAILABLE,915,20,0.32214799327734406,0.32214799327734406,895.0,0.0,0.0,False,37e668b715a4abd0f0c525697cdfeab9bc45c15fec5d9d766b44a960834b42c2,True
2024-10-08,3003,SAVED_RESIDUAL_CORRELATION_AVAILABLE,896,20,0.3069100171180809,0.3069100171180809,876.0,0.0,0.0,False,fa6e65d7e8a4bb558a6c97d0747ea1e71dbdb782c1aefa1affa6f18288001c94,False
2024-11-01,3021,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,False
2024-12-02,3042,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-01-02,3064,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-02-05,3082,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-03-03,3100,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-04-01,3121,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-05-06,3142,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-06-03,3161,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-07-01,3181,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.053866391544976286,-0.053866391544976286,822.0,0.0,0.0,False,3eb7440a34012ff3959347fc1475d55689caafcb1a970a9727ddd926c9aad004,True
2025-08-01,3204,SAVED_RESIDUAL_CORRELATION_AVAILABLE,842,20,-0.05420142388845348,-0.05420142388845348,822.0,0.0,0.0,False,68ea458467909b7131088f4951f82b2714633d35517e58c015a4238810cdb90b,False
