date,selected_parent,target,downside_parent_target,continuous_parent_target,downside_past_sharpe,continuous_past_sharpe,selection_status,selection_update_scheduled,selection_changed,selection_attempt_origin,last_successful_selection_origin,selection_window_start,selection_window_observations,origin_index,scoring_cost,downside_scoring_return,continuous_scoring_return,target_cost
2016-04-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,0.6974409333543253,0.26271330185756026,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-04-01,2016-04-01,2015-04-09,242,936,BASE,0.0,0.0,BASE
2016-05-03,DOWNSIDE_REFERENCE_RISK,0.7253038596441691,0.7253038596441691,0.44562748089338056,0.3406522748366785,0.127994491510643,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-05-03,2016-05-03,2015-05-08,242,956,BASE,0.012263963464894445,0.006757458147099715,BASE
2016-06-01,CASH,0.0,0.6254398442340654,0.44016579656781496,-0.10870063488696453,-0.15005804415964516,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,True,2016-06-01,2016-06-01,2015-06-08,242,977,BASE,-0.002455586169029189,-0.0016441040833783394,BASE
2016-07-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.39941898553286004,0.5690130420119601,0.39941898553286004,0.06606090663058756,0.6620779070859342,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2016-07-01,2016-07-01,2015-07-07,242,997,BASE,-0.0005566100170131261,-0.00037979289250000825,BASE
2016-08-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,0.2433519225918806,0.35933275088418687,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-08-01,2016-08-01,2015-08-05,242,1018,BASE,0.0,0.0,BASE
2016-09-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,0.2433519225918805,0.0988906765615543,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2016-09-01,2016-09-01,2015-09-09,242,1041,BASE,0.0,0.0,BASE
2016-10-10,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.023881238053845313,0.3871627881505009,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2016-10-10,2016-10-10,2015-10-14,242,1061,BASE,0.0,0.0,BASE
2016-11-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.28984383555572074,0.23223451312455995,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-11-01,2016-11-01,2015-11-05,242,1077,BASE,0.0,0.0,BASE
2016-12-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.10952710619716474,0.22045660080555696,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2016-12-01,2016-12-01,2015-12-07,242,1099,BASE,0.0,0.0,BASE
2017-01-03,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.010232577843374583,0.19170478562192322,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-01-03,2017-01-03,2016-01-07,242,1121,BASE,0.0,0.0,BASE
2017-02-03,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.010232577843374585,1.5827259995583538,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-02-03,2017-02-03,2016-02-02,242,1139,BASE,0.0,0.0,BASE
2017-03-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.010232577843374587,0.3460189532115093,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-03-01,2017-03-01,2016-03-04,242,1157,BASE,0.0,0.0,BASE
2017-04-05,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.01023257784337459,0.3460189532115094,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-04-05,2017-04-05,2016-04-07,242,1180,BASE,0.0,0.0,BASE
2017-05-02,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.0,0.0,0.0,-0.21089845701876217,0.1349145059138643,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-05-02,2017-05-02,2016-05-04,242,1198,BASE,0.0,0.0,BASE
2017-06-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.36409361090381265,1.0,0.36409361090381265,0.46301130622718967,0.7767853470099849,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-06-01,2017-06-01,2016-06-01,242,1218,BASE,0.002285216545482749,0.0008452833491132683,BASE
2017-07-03,DOWNSIDE_REFERENCE_RISK,1.0,1.0,0.36409361090381265,1.5302479804638545,1.5107746903586654,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2017-07-03,2017-07-03,2016-07-05,242,1240,BASE,-0.004329282721168282,-0.0016564378151908699,BASE
2017-08-01,CONTINUOUS_REFERENCE_MIN_VARIANCE,0.36409361090381265,0.0,0.36409361090381265,2.078857946261774,2.136386447086553,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2017-08-01,2017-08-01,2016-08-03,242,1261,BASE,0.0,0.0030721078970170623,BASE
2017-09-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.0788579462617722,1.3938796305117436,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2017-09-01,2017-09-01,2016-09-05,242,1284,BASE,0.0,0.0,BASE
2017-10-09,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.0788579462617705,1.393879630511743,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-10-09,2017-10-09,2016-10-13,242,1305,BASE,0.0,0.0,BASE
2017-11-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.0788579462617696,1.393879630511742,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-11-01,2017-11-01,2016-11-07,242,1322,BASE,0.0,0.0,BASE
2017-12-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.078857946261768,1.3938796305117411,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2017-12-01,2017-12-01,2016-12-07,242,1344,BASE,0.0,0.0,BASE
2018-01-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.078857946261766,1.39387963051174,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-01-02,2018-01-02,2017-01-06,242,1365,BASE,0.0,0.0,BASE
2018-02-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.0788579462617642,1.3938796305117391,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-02-01,2018-02-01,2017-02-14,242,1387,BASE,0.0,0.0,BASE
2018-03-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.7669134071865595,2.0788579462617633,1.7065340315798314,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-03-01,2018-03-01,2017-03-07,242,1402,BASE,0.0,0.004670021279973291,BASE
2018-04-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.0788579462617616,1.625682579008423,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-04-02,2018-04-02,2017-04-10,242,1424,BASE,0.0,0.0,BASE
2018-05-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,2.07885794626176,1.625682579008424,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-05-02,2018-05-02,2017-05-05,242,1442,BASE,0.0,0.0,BASE
2018-06-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,1.5429937955543884,1.223191171216784,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-06-01,2018-06-01,2017-06-08,242,1464,BASE,0.0,0.0,BASE
2018-07-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,0.9332995205600613,0.7842900863158067,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2018-07-02,2018-07-02,2017-07-06,242,1484,BASE,0.0,0.0,BASE
2018-08-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,,,NO_VIEW_ZERO_OR_INVALID_VOLATILITY_KEEP_SELECTION,True,False,2018-08-01,2018-07-02,2017-08-07,242,1506,BASE,0.0,0.0,BASE
2018-09-03,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,,,NO_VIEW_ZERO_OR_INVALID_VOLATILITY_KEEP_SELECTION,True,False,2018-09-03,2018-07-02,2017-09-07,242,1529,BASE,0.0,0.0,BASE
2018-10-08,DOWNSIDE_REFERENCE_RISK,0.35715590578684503,0.35715590578684503,0.7402412111446155,,,NO_VIEW_ZERO_OR_INVALID_VOLATILITY_KEEP_SELECTION,True,False,2018-10-08,2018-07-02,2017-10-11,242,1548,BASE,0.0,0.0,BASE
2018-11-01,CASH,0.0,0.0,0.0,-1.3011440731664314,-0.3619529033070139,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,True,2018-11-01,2018-11-01,2017-11-06,242,1566,BASE,0.0,0.0,BASE
2018-12-03,CASH,0.0,0.0,0.0,-1.3011440731664308,-0.3619529033070138,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2018-12-03,2018-12-03,2017-12-06,242,1588,BASE,0.0,0.0,BASE
2019-01-02,CASH,0.0,0.0,0.0,-1.3011440731664303,-0.3619529033070136,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2019-01-02,2019-01-02,2018-01-04,242,1608,BASE,0.0,0.0,BASE
2019-02-01,CASH,0.0,0.0,0.0,-1.3011440731664299,-0.3619529033070134,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2019-02-01,2019-02-01,2018-02-05,242,1630,BASE,0.0,0.0,BASE
2019-03-01,CASH,0.0,0.6912444765541009,0.2129003466795778,-0.6038551369947412,-0.6245092334533593,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2019-03-01,2019-03-01,2018-03-05,242,1645,BASE,0.014176968533473389,0.008263886036329993,BASE
2019-04-01,CASH,0.0,0.0,0.0,-0.10994562459662005,-0.7559243449174496,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2019-04-01,2019-04-01,2018-04-03,242,1666,BASE,0.0,0.0,BASE
2019-05-06,CASH,0.0,0.0,0.0,-0.10994562459662,-0.7559243449174493,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2019-05-06,2019-05-06,2018-05-08,242,1687,BASE,0.0,0.0,BASE
2019-06-03,CASH,0.0,0.5019775601512088,0.15052737177314957,-0.12333282580980977,-0.7603790391142802,EXPLICIT_CASH_NONPOSITIVE_PAST_SHARPE,True,False,2019-06-03,2019-06-03,2018-06-05,242,1707,BASE,0.0006346936295076322,0.00032855843656687256,BASE
2019-07-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.09528636721382322,0.8807914434805845,-0.45118357715048546,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,True,2019-07-01,2019-07-01,2018-07-03,242,1726,BASE,0.0,0.003865593106403553,BASE
2019-08-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,0.8807914434805842,-0.5034209529817084,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2019-08-01,2019-08-01,2018-08-03,242,1749,BASE,0.0,0.0,BASE
2019-09-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,0.8807914434805842,-0.5034209529817082,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2019-09-02,2019-09-02,2018-09-04,242,1771,BASE,0.0,0.0,BASE
2019-10-08,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,0.8875588488990775,-0.48996833198692896,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2019-10-08,2019-10-08,2018-10-10,242,1791,BASE,0.0,0.0,BASE
2019-11-01,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,1.813327631229964,0.9725602165544431,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2019-11-01,2019-11-01,2018-11-05,242,1809,BASE,0.0,0.0,BASE
2019-12-02,DOWNSIDE_REFERENCE_RISK,0.0,0.0,0.0,1.813327631229965,0.9725602165544434,POSITIVE_PAST_SHARPE_PARENT_SELECTED,True,False,2019-12-02,2019-12-02,2018-12-04,242,1830,BASE,0.0,0.0,BASE
