path,bytes,sha256,storage,assets,reason,captured_mtime_ns,changed_since_inventory
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2018-11.json,1220,e65a368f74062c33dfb2a5ac8078dbef2f695873ca1370602858183559fb72b9,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075345008759100,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2018-11_row.parquet,9151,29c390a5e9eb6f9a06d389ee60bb605b7dce5fc35fd85a0bde3cfe3f4b6fe1a6,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075344686077000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2018-12.json,1220,b26fb2e1c420c549a0dc303d939a3d67a13e6ba3175ee450a648f22a6a3ae3f9,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075349184094700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2018-12_row.parquet,9151,d3015fa73c49d0143b49147a90a96eea22766683699dfabb6dae0f324ac4ecc4,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075348899858900,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-01.json,1220,ff53837b443d77437839fca419cb94be0c548df2f848151cd57ed274a55f7b9f,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075353113403400,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-01_row.parquet,9151,31c35e389d0a7017c2c7284908e442db531b79753e19416124d7b5c645b9e8df,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075353047174800,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-02.json,1220,e206783be4872b729548ed0eacb269f6c61c292b52237c95433f938187ca338a,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075358005046400,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-02_row.parquet,9151,8b12a2ea6d146421dbe6680a25fc78c01a97fe9b31ac04106f329c6fa6c1554d,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075357847646300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-03.json,1220,a25b032751efe789651fe464ac9827f2986e7b60d5936156451311303d48ab45,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075361899173300,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-03_row.parquet,9151,499e7bc294c00e0c9d06d50c968801e22146a105d56a2b5a8176efda80787a2e,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075361569680700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-04.json,1220,f72a6085b883a630b5776afa20e56f1044d0bf6a7e1fa3c3c44afb55ba01441b,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075368048150200,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-04_row.parquet,9151,f15a246aafb8010518c73b4b2f87e3d832ff80bc22ffdc5beb36a29365846abf,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075367672943600,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-05.json,1220,a0b0f5670057a35c042aead2543ef3245c3ea32782fc39e438625a5e861f6135,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075376066287000,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-05_row.parquet,9151,2cfc5ff6cca98b4f02d80b64eef284d3c17f749ec5570cd7279415f1c8b3bb06,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075375465437700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-06.json,1220,20ff165e686b31780307c0889bcb7966c16e6c0a689c190acc227660bf4be7e0,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075380152265700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-06_row.parquet,9151,20921a990f46b3ee678fcc2a50cec79329d77b925efbcf1350e31255efb8be69,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075379692411500,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-07.json,1220,331a4faa7b12173eb5ed38634ac7c0c2d1ae0ac3137677b7609236ce74f00979,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075386844894700,False
data/raw/macro/510300_macro_stress_2015_v2/acquisition_checkpoints/pmi_month_2019-07_row.parquet,9151,d78a1039e431dde7848d8becad85e59677c61a2a0ab3980251800a5fe597a72c,release,"[""510300-materials-025.zip""]",510300共用行情、成分、宏观和官方来源数据,1788075386038543800,False
