period,date,status,panic_budget,learned_budget
evaluation,2020-05-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-05-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-06-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-07-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5019550227094299,0.4980449772905701
evaluation,2020-07-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4962870306233871,0.503712969376613
evaluation,2020-07-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4913614358916502,0.5086385641083497
evaluation,2020-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47369091681694514,0.5263090831830548
evaluation,2020-07-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47620474413446856,0.5237952558655314
evaluation,2020-07-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4729627088571708,0.5270372911428292
evaluation,2020-07-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.469150503951372,0.5308494960486281
evaluation,2020-07-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4736388276054007,0.5263611723945993
evaluation,2020-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4684871296655284,0.5315128703344717
evaluation,2020-07-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47068856125114966,0.5293114387488503
evaluation,2020-07-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-07-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4699680815177489,0.5300319184822512
evaluation,2020-08-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4739325336697242,0.5260674663302758
evaluation,2020-08-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.476596272115483,0.523403727884517
evaluation,2020-08-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4745045439349127,0.5254954560650873
evaluation,2020-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4729477574940066,0.5270522425059935
evaluation,2020-08-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47248271157084026,0.5275172884291598
evaluation,2020-08-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4755481078869226,0.5244518921130774
evaluation,2020-08-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4736729846564627,0.5263270153435372
evaluation,2020-08-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46762909692032983,0.5323709030796702
evaluation,2020-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4698135855683621,0.5301864144316379
evaluation,2020-09-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46808463287262614,0.5319153671273739
evaluation,2020-09-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46828737829936323,0.5317126217006368
evaluation,2020-09-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46930374565582117,0.5306962543441788
evaluation,2020-09-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4721216409859815,0.5278783590140185
evaluation,2020-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4771747343435083,0.5228252656564917
evaluation,2020-09-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47591444053063353,0.5240855594693664
evaluation,2020-09-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4817997961885556,0.5182002038114445
evaluation,2020-09-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4815851842091042,0.5184148157908959
evaluation,2020-09-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-09-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-10-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2020-12-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2021-01-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.48281779950087633,0.5171822004991237
evaluation,2021-01-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47782753144234524,0.5221724685576546
evaluation,2021-01-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4755959551733779,0.5244040448266222
evaluation,2021-01-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.47035087294401556,0.5296491270559843
evaluation,2021-01-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4715955480829211,0.528404451917079
evaluation,2021-01-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4744202969281518,0.5255797030718482
evaluation,2021-01-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.46731150101997765,0.5326884989800224
evaluation,2021-01-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4682763018379313,0.5317236981620688
