entry_origin,entry_date_new,exit_date_new,net_profit_cny_new,entry_cost_cny_new,exit_reasons_new,entry_date_old,exit_date_old,net_profit_cny_old,entry_cost_cny_old,exit_reasons_old,_merge,period,cost,cycle_return_new,cycle_return_old,cycle_return_difference
2022-08-09,2022-08-10,2022-08-12,1996.99424,198515.6952,连续两个收盘预测继续持有收益为负，学习条件请求退出,2022-08-10,2022-08-26,-1717.8671999999788,235527.096,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.010059628977890511,-0.007293713671058802,0.01735334264894931
2024-02-08,2024-02-19,2024-02-21,514.532200000016,200912.1744,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-02-19,2024-02-23,6636.735879999964,234341.25888,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.002560980694856369,0.028320816879278017,-0.02575983618442165
2024-06-17,2024-06-18,2024-06-20,-647.4232800000464,201381.96834,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-06-18,2024-07-18,-911.0822000000336,241161.12258,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.003214901936537733,-0.003777898320645782,0.0005629963841080493
2024-06-27,2024-06-28,2024-07-02,841.3286399999924,200257.64352,连续两个收盘预测继续持有收益为负，学习条件请求退出,,,,,,left_only,evaluation,BASE,0.004201231100155075,,
2024-08-01,2024-08-02,2024-08-06,-2160.425279999996,200143.62072,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-08-02,2024-08-06,-2575.316640000005,238579.50636000003,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.010794374920509811,-0.010794374920509851,3.9898639947466563e-17
2024-08-27,2024-08-28,2024-08-30,-1967.2016000000003,198987.7896,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-08-28,2024-09-12,-8177.703739999997,237099.01032,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.009886041771479632,-0.03449067007476321,0.02460462830328358
2024-09-03,2024-09-04,2024-09-06,-78.6587999999756,196686.3294,连续两个收盘预测继续持有收益为负，学习条件请求退出,,,,,,left_only,evaluation,BASE,-0.0003999200159966766,,
2024-09-24,2024-09-25,2024-09-27,11614.26430000001,197280.9483,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-09-25,2024-09-30,33605.61570000005,229404.57174,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.05887169744509998,0.1464906102136779,-0.08761891276857792
2025-04-09,2025-04-10,2025-05-12,7682.286800000002,208941.07986,连续两个收盘预测继续持有收益为负，学习条件请求退出,2025-04-10,2025-04-23,4778.724160000042,262799.74944,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.036767718464686225,0.01818389922434487,0.018583819240341356
2025-05-30,2025-06-03,2025-06-13,2538.692639999994,215998.79112,连续两个收盘预测继续持有收益为负，学习条件请求退出,2025-06-03,2025-06-18,2665.4815200000303,266938.17696,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.011753272445814759,0.009985388940449105,0.0017678835053656534
2025-06-17,2025-06-18,2025-06-26,4744.479959999968,214427.3769,连续两个收盘预测继续持有收益为负，学习条件请求退出,,,,,,left_only,evaluation,BASE,0.02212627896955805,,
2025-12-18,2025-12-19,2026-01-14,9946.453440000012,223892.16948,连续两个收盘预测继续持有收益为负，学习条件请求退出,2025-12-19,2026-01-16,12525.689100000076,270263.14182,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.04442519567835317,0.04634627206525411,-0.0019210763869009356
2026-04-30,2026-05-06,2026-05-18,-909.3215999999666,233758.7424,连续两个收盘预测继续持有收益为负，学习条件请求退出,2026-05-06,2026-05-08,932.4352800000344,282945.47778,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.003890000393841812,0.0032954592076040717,-0.0071854596014458835
2026-05-12,,,,,,2026-05-13,2026-05-18,-5307.958900000027,282301.74906000006,连续两个收盘预测继续持有收益为负，学习条件请求退出,right_only,evaluation,BASE,,-0.018802430086509597,
2026-06-04,2026-06-05,2026-06-25,2644.313919999986,231892.76928,连续两个收盘预测继续持有收益为负，学习条件请求退出,2026-06-05,2026-06-23,9153.135600000038,277583.5056,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,0.011403175390980375,0.03297434975545621,-0.021571174364475837
2026-07-22,2026-07-23,2026-08-14,-2213.6784599999955,235553.20122,研究终点统一开盘退出,2026-07-23,2026-07-31,-6133.826159999997,287632.91508,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,BASE,-0.00939778550465329,-0.021325188594267738,0.011927403089614447
2026-08-06,,,,,,2026-08-07,2026-08-14,1379.7505799999344,281183.52546000003,研究终点统一开盘退出,right_only,evaluation,BASE,,0.004906939614412836,
2020-02-04,2020-02-05,2020-02-07,3949.2536799999934,199707.45104,连续两个收盘预测继续持有收益为负，学习条件请求退出,2020-02-05,2020-03-02,8058.209439999977,199707.45104,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.019775194462869516,0.040350069053687806,-0.02057487459081829
2020-06-30,2020-07-01,2020-07-15,32045.926320000028,203812.69248,连续两个收盘预测继续持有收益为负，学习条件请求退出,2020-07-01,2020-07-15,32705.30752,208006.36928,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.1572322406915098,0.15723224069150965,1.3877787807814457e-16
2020-08-18,2020-08-19,2020-09-30,-10037.512799999997,235411.72704,本持仓模式的价格退出条件成立,2020-08-19,2020-09-11,-12364.380839999998,240285.67584,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.042638117166926316,-0.05145700340553433,0.008818886238608013
2021-01-04,2021-01-05,2021-02-26,5220.815200000012,224889.31976,连续两个收盘预测继续持有收益为负，学习条件请求退出,2021-01-05,2021-01-21,9294.867680000025,227553.88516,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.023215042873408226,0.04084688632525225,-0.017631843451844022
2021-02-02,,,,,,2021-02-03,2021-02-26,-5112.806400000001,237565.38816,连续两个收盘预测继续持有收益为负，学习条件请求退出,right_only,evaluation,STRESS,,-0.021521680576450524,
2021-06-07,2021-06-08,2021-07-28,-21845.22192000001,230954.3448,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,2021-06-08,2021-07-21,-5495.735639999999,232543.4802,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.09458675453331421,-0.023633152971106172,-0.07095360156220804
2021-10-28,2021-10-29,2021-11-02,85.95295999999507,209015.77288,连续两个收盘预测继续持有收益为负，学习条件请求退出,2021-10-29,2021-11-22,642.6655999999784,226846.50232000003,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.0004112271471940174,0.0028330416974796683,-0.002421814550285651
2021-11-24,2021-11-25,2022-01-17,-8941.789120000001,209209.05016,本持仓模式的价格退出条件成立,2021-11-25,2021-12-09,2956.1350000000093,227727.5546,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.04274092881336372,0.012981015868687544,-0.055721944682051265
2022-05-12,2022-05-13,2022-05-17,-1962.877920000028,200079.19968,连续两个收盘预测继续持有收益为负，学习条件请求退出,2022-05-13,2022-05-23,4545.236720000015,230430.53536,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.00981050465585323,0.019724975741166526,-0.029535480397019757
2022-06-07,2022-06-08,2022-06-10,-1860.6684800000512,198266.27480000004,连续两个收盘预测继续持有收益为负，学习条件请求退出,2022-06-08,2022-06-10,-2206.8393600000127,235153.0236,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.009384694809427321,-0.00938469480942712,-2.0122792321330962e-16
2022-08-09,2022-08-10,2022-08-12,1706.4174400000193,196124.61848,连续两个收盘预测继续持有收益为负，学习条件请求退出,2022-08-10,2022-08-26,-2006.6524799999895,232319.29056,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.00870067946199234,-0.008637476789650152,0.017338156251642492
2024-02-08,2024-02-19,2024-02-21,193.09871999995084,198029.98032000003,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-02-19,2024-02-23,6164.7853200000245,230809.68696,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.0009750984153405424,0.026709387293040263,-0.02573428887769972
2024-06-17,2024-06-18,2024-06-20,-939.4934399999912,198336.70296,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-06-18,2024-07-18,-1256.361200000014,237079.89404,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.004736861236366653,-0.005299315680426453,0.0005624544440597998
2024-06-27,2024-06-28,2024-07-02,521.4444799999765,196933.54192,连续两个收盘预测继续持有收益为负，学习条件请求退出,,,,,,left_only,evaluation,STRESS,0.002647819538084589,,
2024-08-01,2024-08-02,2024-08-06,-2424.219840000005,196487.36352,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-08-02,2024-08-06,-2890.25152000002,234260.06656,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.012337790057187312,-0.01233779005718737,5.898059818321144e-17
2024-08-27,2024-08-28,2024-08-30,-2235.9814400000323,195095.20688,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-08-28,2024-09-12,-8369.630080000003,232224.05248,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.011460975775665003,-0.036041185185676776,0.024580209410011773
2024-09-03,2024-09-04,2024-09-06,-384.65127999999095,192506.4718,连续两个收盘预测继续持有收益为负，学习条件请求退出,,,,,,left_only,evaluation,STRESS,-0.0019981212912136025,,
2024-09-24,2024-09-25,2024-09-27,11046.866880000016,192890.72544,连续两个收盘预测继续持有收益为负，学习条件请求退出,2024-09-25,2024-09-30,32485.32839999997,224340.30024,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.05727007794076766,0.1448038019261232,-0.08753372398535553
2025-04-09,2025-04-10,2025-05-12,7203.019199999981,204123.01656,连续两个收盘预测继续持有收益为负，学习条件请求退出,2025-04-10,2025-04-23,4295.182079999999,256873.90848,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.0352876384123136,0.016720974525656886,0.018566663886656717
2025-05-30,2025-06-03,2025-06-13,2175.8339200000046,210619.214,连续两个收盘预测继续持有收益为负，学习条件请求退出,2025-06-03,2025-06-18,2231.40036,260409.122,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.01033065254910696,0.00856882563430324,0.00176182691480372
2025-06-17,2025-06-18,2025-06-26,4316.898719999997,208717.25352,连续两个收盘预测继续持有收益为负，学习条件请求退出,,,,,,left_only,evaluation,STRESS,0.020682998876210956,,
2025-12-18,2025-12-19,2026-01-14,9380.669439999969,217470.95360000004,连续两个收盘预测继续持有收益为负，学习条件请求退出,2025-12-19,2026-01-16,11867.52919999999,263402.3188,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.04313527523889042,0.04505476358016021,-0.0019194883412697872
2026-04-30,2026-05-06,2026-05-18,-1159.7994400000025,227079.39544,连续两个收盘预测继续持有收益为负，学习条件请求退出,2026-05-06,2026-05-08,570.5143999999855,275321.5846,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.005107462250164614,0.0020721746201949813,-0.007179636870359595
2026-05-12,,,,,,2026-05-13,2026-05-18,-5489.948999999906,274557.279,连续两个收盘预测继续持有收益为负，学习条件请求退出,right_only,evaluation,STRESS,,-0.01999564178373106,
2026-06-04,2026-06-05,2026-06-25,2292.161760000017,225151.22448,连续两个收盘预测继续持有收益为负，学习条件请求退出,2026-06-05,2026-06-23,8494.284960000019,269394.91488,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,0.010180543167348519,0.03153097735264875,-0.021350434185300235
2026-07-22,2026-07-23,2026-08-14,-2423.369879999984,228049.48332,研究终点统一开盘退出,2026-07-23,2026-07-31,-6283.667279999994,278727.14628,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,evaluation,STRESS,-0.010626508969544566,-0.022544152458288478,0.011917643488743912
2026-08-06,,,,,,2026-08-07,2026-08-14,995.477840000065,272404.71832,研究终点统一开盘退出,right_only,evaluation,STRESS,,0.0036544074792076646,
2014-12-31,2015-01-05,2015-01-20,-14646.807119999954,199812.35448,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,2015-01-05,2015-01-20,-14646.807119999954,199812.35448,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,both,earlier_diagnostic,BASE,-0.07330281031979936,-0.07330281031979936,0.0
2015-02-10,2015-02-11,2015-05-15,68456.1984,185269.0464,预定最长持有交易日到期,2015-02-11,2015-05-15,68456.1984,185269.0464,预定最长持有交易日到期,both,earlier_diagnostic,BASE,0.36949614482389864,0.36949614482389864,0.0
2015-06-02,2015-06-03,2015-06-23,-26904.56103999997,253357.56138,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,2015-06-03,2015-06-23,-26904.56103999997,253357.56138,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,both,earlier_diagnostic,BASE,-0.1061920587388627,-0.1061920587388627,0.0
2015-09-28,2015-09-29,2015-12-29,37641.2695,224251.8414,预定最长持有交易日到期,2015-09-29,2015-12-29,37641.2695,224251.8414,预定最长持有交易日到期,both,earlier_diagnostic,BASE,0.16785266629253195,0.16785266629253195,0.0
2016-04-29,2016-05-03,2016-07-28,6923.63051999989,264461.18166000006,预定最长持有交易日到期,2016-05-03,2016-07-28,6923.63051999989,264461.18166000006,预定最长持有交易日到期,both,earlier_diagnostic,BASE,0.02618013909088985,0.02618013909088985,0.0
2017-05-17,2017-05-18,2017-08-14,23578.109999999982,270433.5759,预定最长持有交易日到期,2017-05-18,2017-08-14,23578.109999999982,270433.5759,预定最长持有交易日到期,both,earlier_diagnostic,BASE,0.0871863263336747,0.0871863263336747,0.0
2018-10-08,2018-10-09,2018-10-12,-15426.857600000048,294858.96,连续两个收盘预测继续持有收益为负，学习条件请求退出,2018-10-09,2018-10-15,-10059.93120000005,294858.96,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,earlier_diagnostic,BASE,-0.05231944655844967,-0.034117773460233494,-0.018201673098216173
2019-02-27,2019-02-28,2019-03-12,4833.765460000024,279418.97262,连续两个收盘预测继续持有收益为负，学习条件请求退出,2019-02-28,2019-03-11,-1043.6149999999907,284559.4005,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,earlier_diagnostic,BASE,0.017299345905812114,-0.003667476801561475,0.02096682270737359
2019-05-30,2019-05-31,2019-07-05,19643.846480000007,283559.90064,本持仓模式的价格退出条件成立,2019-05-31,2019-07-05,19618.59732000006,283195.42776,本持仓模式的价格退出条件成立,both,earlier_diagnostic,BASE,0.06927582650319554,0.06927582650319573,-1.942890293094024e-16
2014-12-31,2015-01-05,2015-01-20,-14945.01424000002,199963.15328,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,2015-01-05,2015-01-20,-14945.01424000002,199963.15328,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,both,earlier_diagnostic,STRESS,-0.07473884060566471,-0.07473884060566471,0.0
2015-02-10,2015-02-11,2015-05-15,67900.24240000002,184733.26376,预定最长持有交易日到期,2015-02-11,2015-05-15,67900.24240000002,184733.26376,预定最长持有交易日到期,both,earlier_diagnostic,STRESS,0.3675582892760126,0.3675582892760126,0.0
2015-06-02,2015-06-03,2015-06-23,-27135.059879999983,252522.76872,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,2015-06-03,2015-06-23,-27135.059879999983,252522.76872,持仓含分红收益触及固定止损；含分红持仓价值从周期高点回落至追踪退出线,both,earlier_diagnostic,STRESS,-0.10745589404687557,-0.10745589404687557,0.0
2015-09-28,2015-09-29,2015-12-29,37051.55819999994,223144.02192000003,预定最长持有交易日到期,2015-09-29,2015-12-29,37051.55819999994,223144.02192000003,预定最长持有交易日到期,both,earlier_diagnostic,STRESS,0.16604324812825771,0.16604324812825771,0.0
2016-04-29,2016-05-03,2016-07-28,6435.197520000103,262784.17164,预定最长持有交易日到期,2016-05-03,2016-07-28,6435.197520000103,262784.17164,预定最长持有交易日到期,both,earlier_diagnostic,STRESS,0.02448852790424521,0.02448852790424521,0.0
2017-05-17,2017-05-18,2017-08-14,22943.407999999938,268263.66256,预定最长持有交易日到期,2017-05-18,2017-08-14,22943.407999999938,268263.66256,预定最长持有交易日到期,both,earlier_diagnostic,STRESS,0.08552558994033864,0.08552558994033864,0.0
2018-10-08,2018-10-09,2018-10-12,-15731.16584000003,292075.98368,连续两个收盘预测继续持有收益为负，学习条件请求退出,2018-10-09,2018-10-15,-10420.19108000002,292075.98368,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,earlier_diagnostic,STRESS,-0.053859840312085294,-0.035676302271454255,-0.01818353804063104
2019-02-27,2019-02-28,2019-03-12,4364.39744000003,276320.08384,连续两个收盘预测继续持有收益为负，学习条件请求退出,2019-02-28,2019-03-11,-1450.191199999943,281464.34072,连续两个收盘预测继续持有收益为负，学习条件请求退出,both,earlier_diagnostic,STRESS,0.01579471668996447,-0.005152308801499617,0.02094702549146409
2019-05-30,2019-05-31,2019-07-05,18968.309760000036,280124.80512,本持仓模式的价格退出条件成立,2019-05-31,2019-07-05,18943.611440000008,279760.05928,本持仓模式的价格退出条件成立,both,earlier_diagnostic,STRESS,0.06771378119076026,0.06771378119076014,1.1102230246251565e-16
